"country_name","type4","time","emlaw","emname","emstart","emend","emlimit","emlimitdate","emlawapp","emlegapp","leglimit","subvar","discrim","ndrights","melim","melimstart","melimend","merepfact","merepgov","merepoth","meinf","mevhar","mephar","govmis","pomviol","milinv","misclimit","year","country_id","v2x_libdem","v2x_jucon","v2xlg_legcon","v2mecenefm_ord","pandem","pandem_alt","panback","pandem_dis","pandem_dis_alt","type1","type2","type3","type4_alt","type5","type6"
"Malaysia",3,"2020-06-24",4,"Movement Control Order","2020-03-18",NA,1,"2020-03-31",0,"0",3,NA,0,0,0,NA,NA,1,1,0,0,1,1,1,0,NA,NA,2019,177,0.328,0.708,0.473,3,0.294117647058824,0.294117647058824,0.259312941176471,0.3,0.3,0,0,0,3,2,0
"Mali",3,"2020-06-15",1,"Constitution, articles 49, 50, 72, 74, and law 2017 055 of November 6, 2017 on the state of emergency and state of siege.","2020-03-25",NA,0,NA,1,"0",2,NA,0,0,0,NA,NA,0,1,0,0,0,0,0,0,NA,NA,2019,28,0.309,0.559,0.601,2,0.294117647058824,0.294117647058824,0.251198823529412,0.25,0.25,2,0,0,3,0,0
"Mauritania",0,"2020-06-24",4,"Constitution (1991), article 60 - enabling the Government to demand of the Parliament the authorization of taking by ordinance, for a limited period, the measures that are normally of the domain of the law.","2020-04-01",NA,0,NA,1,NA,2,1,0,0,0,NA,NA,0,0,0,0,0,0,0,1,NA,NA,2019,65,0.161,0.27,0.127,3,0.117647058823529,0.117647058823529,0.0635665882352941,0.1,0.1,2,0,0,0,0,0
"Mexico",2,"2020-06-23",2,"Reglamento Interior del Consejo de Salubridad General - Article 9","2020-03-30","2020-05-30",1,"2020-04-30",0,"0",3,NA,0,0,0,NA,NA,0,0,0,1,1,0,2,2,NA,"There are several reports of essencial workers, especially medical workers, being attacked by the population",2019,3,0.486,0.758,0.544,2,0.294117647058824,0.294117647058824,0.293887058823529,0.35,0.35,0,0,0,2,2,1
"Moldova",3,"2020-06-17",1,"Constitution (Article 66 m), Law 212 (2004) (Article 12) on states of emergency","2020-03-17","2020-05-15",1,"2020-05-15",1,"1",2,0,0,0,1,"2020-03-24","2020-05-15",0,1,0,1,1,0,0,0,1,NA,2019,126,0.445,0.731,0.604,3,0.176470588235294,0.176470588235294,0.174335294117647,0.15,0.15,0,0,0,3,0,0
"Mongolia",3,"2020-06-22",4,"Law on Covid-19 Prevention","2020-04-29",NA,1,"2020-12-31",1,"1",0,NA,0,0,1,"2020-04-29",NA,1,1,0,0,0,0,1,0,NA,NA,2019,89,0.522,0.752,0.697,4,0.176470588235294,0.176470588235294,0.176128941176471,0.2,0.2,0,0,0,3,0,0
"Morocco",3,"2020-06-11",2,"Constitution (2011), Article 81","2020-03-20",NA,1,"2020-04-20",1,"1",1,NA,0,0,2,"2020-03-22",NA,0,0,0,2,1,1,0,1,1,NA,2019,90,0.256,0.674,0.774,2,0.176470588235294,0.176470588235294,0.134445176470588,0.15,0.15,0,0,0,3,0,0
"Mozambique",1,"2020-06-15",1,"Constitution Article 282","2020-04-01",NA,1,"2020-04-30",1,"1",2,0,0,0,0,NA,NA,0,0,0,0,0,0,0,1,0,"The government approved a law (Lei 2/2020, de 6 de Abril) that pardons crimes punishable by up to one year in prison to prevent the spread of the new coronavirus in prisons (there are exceptions for violent crimes).",2019,57,0.269,0.583,0.455,2,0.0588235294117647,0,0,0.05,0,0,0,0,0,0,0
"Namibia",3,"2020-06-18",1,"State of Emergency","2020-03-17",NA,1,"2020-09-17",1,"1",3,NA,0,0,1,"2020-04-17","2020-09-17",0,1,0,1,0,0,0,0,NA,NA,2019,127,0.568,0.734,0.694,3,0.294117647058824,0.294117647058824,0.288677647058824,0.25,0.25,0,0,0,3,2,0
"Nepal",3,"2020-06-24",7,NA,NA,NA,1,NA,NA,NA,3,NA,0,0,0,NA,NA,0,1,0,0,0,1,0,1,NA,NA,2019,58,0.464,0.737,0.775,3,0.294117647058824,0.294117647058824,0.292592941176471,0.25,0.25,0,0,0,3,2,0
"Netherlands",0,"2020-06-17",6,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,2019,91,0.784,0.963,0.972,4,0,0,0,0,0,0,0,0,0,0,0
"New Zealand",0,"2020-06-20",1,"Civil Defence Emergency Management Act 2002 (Section 66)","2020-03-25","2020-05-13",1,"2020-04-01",0,"0",0,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,2019,185,0.815,0.966,0.92,4,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",3,"2020-06-24",6,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,1,1,0,2,1,0,3,0,0,NA,2019,59,0.058,0.007,0.055,0,0.176470588235294,0.176470588235294,0.0385665882352941,0.3,0.3,0,0,0,3,0,0
"Niger",3,"2020-06-14",1,"Constitution (2010), Articles 67, 68, 99, 105, 175;
Law 98-024 of 1998, modified and updated by law 2015-07 of 2015 ( loi n° 98-024 du 11 août 1998, portant réglementation de l’état d’urgence, modifiée et complétée par la loi n° 2015-07 du 10 avril 2015) on the application of the provisions on emergency - extraordinary measures.","2020-03-27",NA,1,NA,1,"1",2,1,0,0,0,NA,NA,1,1,0,1,1,1,0,1,0,NA,2019,60,0.344,0.567,0.829,3,0.176470588235294,0.176470588235294,0.159292235294118,0.15,0.15,0,0,0,3,0,0
"Nigeria",3,"2020-06-24",4,"Quarantine Act of 1926","2020-03-30",NA,1,"2020-06-29",0,"The Quarantine Act of 1926, which was adopted during the colonial period, does not require that the legislative approval of emergency response measures. Nevertheless, the legislature is current debating new legislation on emergency responses to disease.",2,2,0,0,1,NA,NA,1,1,1,2,1,1,0,3,1,NA,2019,45,0.339,0.513,0.617,3,0.294117647058824,0.294117647058824,0.263622352941177,0.25,0.25,0,0,0,3,0,2
"North Korea",3,"2020-06-22",1,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,2019,41,0.014,0.022,0.053,0,0.176470588235294,0,0,0.15,0,0,0,0,0,0,0
"North Macedonia",0,"2020-06-18",1,"Constitution (Article 125)","2020-03-18",NA,1,"2020-06-23",1,"0",0,0,1,0,0,NA,NA,0,0,0,0,0,0,0,0,1,NA,2019,176,0.432,0.507,0.67,3,0.0588235294117647,0.0588235294117647,0.0577355294117647,0.05,0.05,0,1,0,0,0,0
"Norway",0,"2020-06-20",4,"The Corona Act (Koronaloven)","2020-03-27","2020-05-27",1,"2020-04-27",1,"1",0,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,2019,186,0.825,0.969,0.962,4,0,0,0,0,0,0,0,0,0,0,0
"Oman",3,"2020-06-22",4,NA,NA,NA,0,NA,NA,NA,3,2,3,0,3,"2020-03-22",NA,1,1,1,0,0,0,1,0,1,NA,2019,187,0.143,0.313,0.229,0,0.529411764705882,0.529411764705882,0.259519764705882,0.5,0.5,2,2,0,3,2,0
"Pakistan",1,"2020-06-16",6,NA,NA,"2020-05-09",1,NA,NA,NA,0,2,1,1,0,NA,NA,0,0,0,0,0,0,0,1,1,NA,2019,29,0.211,0.528,0.715,2,0.294117647058824,0.235294117647059,0.156686117647059,0.25,0.2,0,1,3,0,0,0
"Panama",0,"2020-06-05",4,"Código Sanitario (Ley 66 de 10 de noviembre de 1940)","2020-03-25","2020-06-01",0,NA,0,"0",2,1,3,0,0,NA,NA,0,0,0,0,0,0,0,0,0,"Panama established a Alcohol Prohibition during the pandemic",2019,92,0.592,0.608,0.714,3,0.176470588235294,0.176470588235294,0.170496,0.15,0.15,1,2,0,0,0,0
"Papua New Guinea",2,"2020-06-23",1,"Part X: Emergency Provisions","2020-03-24","2020-06-16",1,"2020-04-07",0,"0",2,NA,0,0,0,NA,NA,1,0,0,1,1,0,0,0,NA,NA,2019,93,0.373,0.814,0.644,3,0.117647058823529,0.117647058823529,0.110056941176471,0.1,0.1,0,0,0,2,0,0
"Paraguay",0,"2020-06-22",2,"Constitution articles 68 and 238 and Law Nº 836 (Código Sanitario) Article 13","2020-03-16",NA,0,NA,0,"0",2,0,0,0,0,NA,NA,0,0,0,0,0,0,0,1,1,"Municipal elections postponed to 2020-11-29",2019,189,0.427,0.644,0.607,3,0.117647058823529,0.117647058823529,0.115139294117647,0.1,0.1,2,0,0,0,0,0
"Peru",0,"2020-06-11",1,"Article 137 of the Constitution","2020-03-16",NA,1,"2020-03-31",0,"0",2,1,3,0,0,NA,NA,0,0,0,0,0,0,0,1,1,NA,2019,30,0.674,0.837,0.903,4,0.117647058823529,0.117647058823529,0.103399529411765,0.1,0.1,0,2,0,0,0,0
"Philippines",3,"2020-06-23",1,NA,NA,NA,1,NA,NA,NA,2,NA,1,1,1,NA,NA,0,1,1,2,0,0,0,2,NA,NA,2019,46,0.286,0.535,0.474,3,0.470588235294118,0.470588235294118,0.384384,0.4,0.4,0,1,3,3,0,1
"Poland",3,"2020-06-19",4,"Act on preventing and combating infections and infectious diseases (5 December 2008) (Article 46, paragraph 2 and 4), amended by Act on specific solutions related to the prevention and combating COVID and other infectious diseases and crises they caused (2 March 2020)","2020-03-20",NA,0,NA,0,"0",1,0,0,0,0,NA,NA,0,0,1,0,0,1,0,0,1,"Presidential elections postponed",2019,17,0.5,0.599,0.734,2,0.294117647058824,0.294117647058824,0.294117647058824,0.25,0.25,2,0,0,3,0,0
"Portugal",0,"2020-06-16",1,"Constitution articles 19, 134 and 138, Law n.º 44/86, Organic Law n.º 1/2011, Organic Law n.º 1/2012","2020-03-19","2020-05-02",1,"2020-04-02",1,"1",1,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,2019,21,0.817,0.975,0.851,4,0,0,0,0,0,0,0,0,0,0,0
"Qatar",2,"2020-06-23",5,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,NA,NA,0,0,0,0,0,0,0,1,0,NA,2019,94,0.086,0.292,0.026,1,0.294117647058824,0.176470588235294,0.0554851764705882,0.25,0.15,0,3,0,0,0,0
"Republic of the Congo",3,"2020-06-19",1,"Constitution (2015), articles 93, 157.","2020-03-31",NA,1,"2020-04-19",1,"1",2,0,0,0,0,NA,NA,1,1,0,1,0,0,2,0,0,NA,2019,112,0.099,0.149,0.396,0,0.176470588235294,0.176470588235294,0.062964,0.25,0.25,0,0,0,3,0,0
"Romania",1,"2020-06-19",1,"Article 100 of the Constitution (Article 93, paragraph 1), Emergency Ordinance of Government no. 1/1999 (Article 3 and Article 10), approved with modifications and additions by Law no. 453/2004","2020-03-16","2020-05-14",1,"2020-05-14",1,"1",2,0,0,0,1,"2020-03-16","2020-05-14",0,0,0,1,0,0,0,1,1,NA,2019,190,0.434,0.458,0.554,3,0.0588235294117647,0.0588235294117647,0.0577985882352941,0.05,0.05,0,0,0,1,0,0
"Russia",3,"2020-06-05",4,"Constitution (Article 80)","2020-03-30","2020-05-14",1,"2020-05-12",0,"0",0,2,1,0,2,"2020-03-31",NA,1,1,0,2,1,0,1,1,0,"1) abuse of restrictions on freedom of assembly 2) abuse of mass surveillance technology",2019,11,0.099,0.095,0.119,0,0.235294117647059,0.235294117647059,0.083952,0.25,0.25,0,1,0,3,0,0
"Rwanda",3,"2020-06-23",5,NA,NA,NA,NA,NA,NA,NA,2,1,0,0,0,NA,NA,0,1,1,0,0,1,0,1,0,NA,2019,129,0.154,0.191,0.251,2,0.176470588235294,0.176470588235294,0.0919651764705882,0.15,0.15,0,0,0,3,0,0
"Saudi Arabia",3,"2020-06-12",5,NA,NA,NA,NA,NA,NA,NA,5,NA,2,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,2019,197,0.04,0.195,0.063,0,0.529411764705882,0.352941176470588,0.0542117647058824,0.45,0.3,0,3,0,0,3,0
"Senegal",3,"2020-06-14",1,"Constitution (2001, rev.2016), Article 69 and Law n°1969/29 du 29 avril 1969, on the state of urgency and state of siege.","2020-03-23",NA,1,"2020-04-23",1,"1",2,0,0,0,0,NA,NA,0,0,0,0,0,1,0,1,0,NA,2019,31,0.561,0.605,0.806,3,0.176470588235294,0.176470588235294,0.173844,0.15,0.15,0,0,0,3,0,0
"Serbia",3,"2020-06-17",1,"Constitution (Article 200, paragraph 5)","2020-03-15","2020-05-06",1,"2020-05-06",1,"1",3,0,3,0,2,"2020-03-28","2020-04-03",0,1,0,2,1,1,2,0,1,NA,2019,198,0.254,0.418,0.56,0,0.411764705882353,0.411764705882353,0.312091294117647,0.45,0.45,0,2,0,3,2,0
"Sierra Leone",3,"2020-06-24",1,"Constitution (Subsection 1 of Section 29 of the Constitution of Sierra Leone, 1991, Act No. 6 of 1991)","2020-03-24","2021-03-24",1,"2021-03-24",1,"1",3,0,0,0,0,NA,NA,0,1,0,1,0,1,0,0,0,NA,2019,95,0.395,0.383,0.604,3,0.294117647058824,0.294117647058824,0.281147058823529,0.25,0.25,0,0,0,3,2,0
"Singapore",2,"2020-06-10",4,"COVID 19 (Temporary Measures) Act 2020 > COVID-19 CONTROL ORDERS","2020-03-27",NA,1,"2020-03-27",1,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,2019,200,0.345,0.721,0.693,1,0.117647058823529,0,0,0.1,0,0,0,0,0,0,0
"Slovakia",0,"2020-06-22",1,"Constitutional Law No. 227/2002 (Article 5)","2020-03-16","2020-06-13",1,"2020-06-13",0,"0",0,0,4,0,0,NA,NA,0,0,0,0,0,0,0,0,1,NA,2019,201,0.717,0.879,0.882,4,0.176470588235294,0.176470588235294,0.143231294117647,0.15,0.15,0,3,0,0,0,0
"Slovenia",2,"2020-06-22",3,"Contageous Diseases Act (Article 7)","2020-03-12","2020-05-31",1,"2020-05-31",0,"1",0,0,0,0,0,NA,NA,0,0,0,1,1,0,0,0,0,NA,2019,202,0.714,0.927,0.917,3,0.117647058823529,0.117647058823529,0.096096,0.1,0.1,0,0,0,2,0,0
"Somalia",3,"2020-06-20",5,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,0,NA,NA,1,1,0,2,1,1,0,2,NA,NA,2019,130,0.102,0.24,0.54,2,0.352941176470588,0.352941176470588,0.129312,0.3,0.3,2,0,0,3,0,1
"South Africa",3,"2020-06-03",3,"National state of disaster","2020-03-15",NA,1,"2020-07-16",0,"0",2,0,0,0,2,"2020-04-29","2020-07-16",0,1,0,0,1,1,0,3,1,NA,2019,8,0.575,0.875,0.866,3,0.294117647058824,0.294117647058824,0.2875,0.25,0.25,0,0,0,3,0,2
"South Korea",0,"2020-06-23",7,NA,NA,NA,1,NA,NA,NA,0,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,2019,42,0.78,0.94,0.952,4,0,0,0,0,0,0,0,0,0,0,0
"South Sudan",3,"2020-06-22",5,NA,"2020-03-16",NA,NA,NA,0,"0",0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,2019,32,0.064,0.184,0.19,0,0.176470588235294,0,0,0.15,0,0,0,0,0,0,0
"Spain",1,"2020-06-17",1,"Ley Orgánica 4/1981, de 1 de junio, de los estados de alarma, excepción y sitio.","2020-03-14",NA,1,"2020-03-29",1,"1",2,2,0,0,0,NA,NA,0,0,0,1,0,0,0,1,1,NA,2019,96,0.815,0.959,0.914,4,0.0588235294117647,0.0588235294117647,0.0354764705882353,0.05,0.05,0,0,0,1,0,0
"Sri Lanka",0,"2020-06-17",5,NA,NA,NA,1,NA,NA,NA,3,0,2,1,0,NA,NA,0,0,0,0,0,0,1,1,1,NA,2019,131,0.469,0.88,0.456,3,0.470588235294118,0.470588235294118,0.468779294117647,0.45,0.45,0,3,3,0,2,0
"Sudan",0,"2020-06-22",2,NA,NA,NA,NA,NA,NA,NA,5,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,1,NA,2019,33,0.087,0.281,0.219,3,0.176470588235294,0.176470588235294,0.0560689411764706,0.15,0.15,0,0,0,0,3,0
"Sweden",0,"2020-06-20",4,"Temporary authorisations in the Communicable Diseases Act due to the virus causing covid-19","2020-04-18",NA,1,"2020-06-30",1,"1",0,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,2019,5,0.829,0.966,0.97,4,0,0,0,0,0,0,0,0,0,0,0
"Switzerland",0,"2020-06-20",4,"Ordinance on Measures to Combat the Coronavirus (COVID-19) (COVID-19 Ordinance 2)","2020-03-13",NA,1,"2020-09-13",0,"0",2,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,2019,6,0.827,0.981,0.942,4,0,0,0,0,0,0,0,0,0,0,0
"Syria",3,"2020-06-05",5,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,1,1,0,2,1,0,1,2,0,"Spyware in citizens’ cell phones through a coronavirus prevention application, Iranian-backed fighters are quarantined near the frontlines in Idlib and Aleppo, supossedly in fear of the spread of the virus",2019,97,0.043,0.138,0.113,0,0.235294117647059,0.235294117647059,0.0387303529411765,0.25,0.25,0,0,0,3,0,1
"Taiwan",1,"2020-06-10",2,"Special Act for Prevention, Relief and Revitalization Measures for Severe Pneumonia with Novel Pathogens","2020-02-25",NA,1,"2020-06-30",NA,NA,0,NA,0,0,1,NA,NA,0,0,0,0,0,0,0,0,0,NA,2019,48,0.697,0.829,0.843,3,0.0588235294117647,0.0588235294117647,0.049692,0.05,0.05,0,0,0,1,0,0
"Tajikistan",3,"2020-06-09",4,"Constitution (Article 69)","2020-06-05",NA,1,"2020-12-31",0,"0",0,0,0,0,0,NA,NA,0,0,0,1,1,1,1,0,0,NA,2019,133,0.062,0.121,0.073,0,0.176470588235294,0.176470588235294,0.0410512941176471,0.2,0.2,0,0,0,3,0,0
"Tanzania",3,"2020-06-20",5,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0,1,0,0,0,0,2,0,NA,NA,2019,47,0.342,0.816,0.75,2,0.176470588235294,0.176470588235294,0.158848941176471,0.25,0.25,0,0,0,3,0,0
"Thailand",3,"2020-06-17",1,NA,NA,NA,1,NA,NA,NA,3,NA,0,0,2,NA,NA,0,0,1,1,0,0,0,0,NA,NA,2019,49,0.152,0.631,0.515,1,0.294117647058824,0.294117647058824,0.151642352941176,0.25,0.25,0,0,0,3,2,0
"The Gambia",0,"2020-06-21",1,"State of Public Emergency","2020-03-27",NA,1,"2020-07-01",1,"1",1,0,0,0,0,NA,NA,0,0,0,0,0,0,2,0,NA,NA,2019,117,0.459,0.922,0.648,3,0,0,0,0.1,0.1,0,0,0,0,0,0
"Togo",1,"2020-06-14",1,"Constitution art 86 and 94. 
Law No. 2020-005 of March 30, 2020","2020-04-02",NA,1,"2020-07-02",1,"1",1,0,0,0,0,NA,NA,0,0,0,0,0,0,0,2,1,NA,2019,134,0.179,0.11,0.363,2,0.117647058823529,0.0588235294117647,0.0345785882352941,0.1,0.05,0,0,0,0,0,1
"Tunisia",0,"2020-06-04",4,NA,NA,NA,0,NA,0,NA,3,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,1,NA,2019,98,0.655,0.937,0.935,3,0.235294117647059,0.235294117647059,0.212682352941176,0.2,0.2,2,0,0,0,2,0
"Turkey",3,"2020-06-09",4,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,0,NA,NA,1,1,0,2,1,1,0,1,NA,NA,2019,99,0.101,0.268,0.208,0,0.294117647058824,0.294117647058824,0.106822352941176,0.25,0.25,0,0,0,3,2,0
"Turkmenistan",3,"2020-06-09",6,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,3,0,0,NA,2019,136,0.053,0.208,0.123,0,0.176470588235294,0,0,0.3,0.15,0,0,0,0,0,0
"Uganda",3,"2020-06-14",4,"Public Health Act of Uganda (Cap 281, 2000)","2020-03-13",NA,0,NA,0,"0",2,0,1,0,0,NA,NA,0,1,0,1,0,1,0,3,1,NA,2019,50,0.222,0.544,0.651,2,0.470588235294118,0.470588235294118,0.325112470588235,0.4,0.4,2,1,0,3,0,2
"Ukraine",3,"2020-06-23",3,"Code of Civil Protection (Article 14, part 2 of Article 78)","2020-03-25","2020-04-24",1,"2020-04-24",0,"0",0,1,0,0,0,NA,NA,0,1,1,1,0,1,0,0,1,NA,2019,100,0.292,0.316,0.678,3,0.176470588235294,0.176470588235294,0.145931294117647,0.15,0.15,0,0,0,3,0,0
"United Arab Emirates",3,"2020-06-21",5,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,1,NA,NA,0,0,0,0,0,0,0,0,NA,NA,2019,207,0.091,0.202,0.186,0,0.176470588235294,0.0588235294117647,0.0194632941176471,0.15,0.05,0,0,0,1,0,0
"United Kingdom",1,"2020-06-20",4,"Public Health (Control of Disease) Act 1984","2020-03-26",NA,1,"2020-09-26",1,"1",0,NA,0,0,0,NA,NA,0,0,0,1,0,0,0,0,NA,NA,2019,101,0.79,0.883,0.94,4,0.0588235294117647,0.0588235294117647,0.039035294117647,0.05,0.05,0,0,0,1,0,0
"United States of America",2,"2020-06-04",1,"National Emergency Act","2020-03-13",NA,0,NA,0,"0",0,3,0,0,0,NA,NA,0,0,0,1,1,0,2,0,1,NA,2019,20,0.7,0.926,0.844,3,0.235294117647059,0.235294117647059,0.197647058823529,0.3,0.3,2,0,0,2,0,0
"Uruguay",0,"2020-06-11",2,"Ley N° 9202 - Ley Organica de Salud Publica","2020-03-13",NA,0,NA,0,"0",2,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,"The government has temporarily reduced the salaries of politicians to use the money in policies against covid-19.
Local elections were postponed from 2020-05-10 to 2020-10-04.",2019,102,0.78,0.895,0.891,4,0.117647058823529,0.117647058823529,0.0807529411764706,0.1,0.1,2,0,0,0,0,0
"Uzbekistan",3,"2020-06-15",4,"Decree 5537","2020-03-24",NA,1,"2020-08-01",0,"0",0,1,0,0,2,"2020-03-24",NA,0,1,0,0,0,0,0,0,1,"privacy violations",2019,140,0.088,0.092,0.146,0,0.176470588235294,0.176470588235294,0.0566512941176471,0.15,0.15,0,0,0,3,0,0
"Venezuela",3,"2020-06-05",1,"Article 338 of the Constitution","2020-03-13",NA,1,"2020-04-12",1,"0",3,1,0,0,0,NA,NA,0,1,0,2,1,1,0,0,1,"Maduro and Guaidó reached an agreement to work together against the pandemic. // Doctors were harassed and detained for speaking about the poor conditions of the health system and about suspected cases not officially released.",2019,51,0.086,0.015,0.277,0,0.294117647058824,0.294117647058824,0.0924752941176471,0.25,0.25,0,0,0,3,2,0
"Vietnam",3,"2020-06-17",5,NA,NA,NA,1,NA,NA,NA,0,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,2019,34,0.122,0.149,0.334,0,0.176470588235294,0,0,0.15,0,0,0,0,0,0,0
"Yemen",3,"2020-06-16",6,NA,NA,NA,NA,NA,NA,NA,0,2,0,0,0,NA,NA,0,0,0,1,0,0,0,0,NA,NA,2019,14,0.042,0.152,0.164,0,0.176470588235294,0.0588235294117647,0.00946729411764706,0.15,0.05,0,0,0,1,0,0
"Zambia",2,"2020-06-23",4,NA,NA,NA,0,NA,NA,NA,4,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,1,NA,NA,2019,61,0.274,0.599,0.779,1,0.411764705882353,0.294117647058824,0.234028235294118,0.35,0.25,2,0,0,0,3,0
"Zimbabwe",3,"2020-06-23",3,NA,NA,NA,0,NA,NA,NA,2,NA,0,0,0,NA,NA,0,1,0,2,1,1,0,1,NA,"Three opposition leaders were allegedly kidnapped and tortured by police for having attended a protest against the government's covid-19 response.",2019,62,0.175,0.408,0.585,2,0.294117647058824,0.294117647058824,0.169852941176471,0.25,0.25,2,0,0,3,0,0
